"name","npatients","lastUpdate","nexits","ndeaths","ncurrentpatients","ncurrentpatients_hospital","ncurrentpatients_hotel","nheavycurrentpatients","url_opendata","src_url"
"Akita",18,"2020-07-26",16,0,2,1,0,0,"https://www.pref.akita.lg.jp/pages/archive/47957","https://www.pref.akita.lg.jp/pages/archive/47957"
"Fukushima",86,"2020-07-26T18:07:37",83,0,3,,,,"http://www.pref.fukushima.lg.jp/w4/covid19/patients/","http://www.pref.fukushima.lg.jp/w4/covid19/patients/070009_fukushima_covid19_patients_200726.csv"
"Tokyo",11214,"2020-07-26T20:00",8124,328,2762,,,,"https://catalog.data.metro.tokyo.lg.jp/organization/t000010?q=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc","https://raw.githubusercontent.com/tokyo-metropolitan-gov/covid19/master/data/data.json"
"Fukui",129,"2020-07-26T18:17:20",117,8,4,,,,"https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19.html","https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19_d/fil/covid19_hospitalization.csv"
"Nagano",92,"2020-07-26T19:17:55",79,0,13,,,,"https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html","https://www.pref.nagano.lg.jp//hoken-shippei/kenko/kenko/kansensho/joho/documents/200000_nagano_covid19_patients.csv"
