"name","npatients","ncurrentpatients","nexits","ndeaths","src_url","lastUpdate","url_opendata","ncurrentpatients_hospital","ncurrentpatients_hotel","nheavycurrentpatients"
"Fukushima",173,48,125,0,"http://www.pref.fukushima.lg.jp/w4/covid19/patients/070009_fukushima_covid19_patients_200904.csv","2020-09-04T19:29:49","http://www.pref.fukushima.lg.jp/w4/covid19/patients/",,,
"Chiba",3160,352,2745,63,"https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html","2020-09-04","https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html",,,
"Tokyo",21475,2371,18735,369,"https://raw.githubusercontent.com/tokyo-metropolitan-gov/covid19/master/data/data.json","2020-09-04T19:15","https://catalog.data.metro.tokyo.lg.jp/organization/t000010?q=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc",,,
"Fukui",238,79,151,8,"https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19_d/fil/covid19_hospitalization.csv","2020-09-04T15:16:52","https://www.pref.fukui.lg.jp/doc/toukei-jouhou/covid-19.html",,,
"Nagano",284,284,0,0,"https://www.pref.nagano.lg.jp//hoken-shippei/kenko/kenko/kansensho/joho/documents/200000_nagano_covid19_patients.csv","2020-09-04T19:39:01","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html",,,
"Wakayama",228,3,221,4,"https://www.pref.wakayama.lg.jp/prefg/000200/covid19_d/fil/kansensuii.xlsx","2020-09-04T13:00:00","https://www.pref.wakayama.lg.jp/prefg/041200/d00203387.html",,,
"Yamaguchi",178,75,103,0,"https://yamaguchi-opendata.jp/ckan/dataset/f6e5cff9-ae43-4cd9-a398-085187277edf/resource/1a5f9bca-3216-45df-8a99-5c591df8f628/download/350001_yamaguchi_covid19_hospitalization.csv","2020-09-04T19:37:01","https://yamaguchi-opendata.jp/ckan/dataset/f6e5cff9-ae43-4cd9-a398-085187277edf ",,,
"Ehime",114,1,107,6,"https://www.pref.ehime.jp/h25500/kansen/documents/kennai_link.pdf","2020-09-04T09:00","https://www.pref.ehime.jp/h25500/kansen/covid19.html",0,1,0
"Fukuoka",4755,734,3954,67,"https://ckan.open-governmentdata.org/dataset/fe943202-2db4-44f8-9686-9cf682690bb7/resource/207a6b85-80a5-4297-aba1-a9e0fae93092/download/400009_pref_fukuoka_covid19_totalpatients.csv","2020-09-04T23:59:26","https://www.open-governmentdata.org/fukuoka-pref/pages/search?keyword=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc&search_clear=#result_area",,,
