japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-01,HOKKAIDO,2021-03-18,20110.0859375,20095.60546875,20226.759765625,721.2388916016,719.8012084961,740.3068237305,1008.3262939453,1007.3821411133,1029.7152099609,18341.703125,18329.65625,18415.466796875,,,,,2021-03-17,2.2388916016000167,77.0859375,,,北海道
JP-01,HOKKAIDO,2021-03-19,20183.322265625,20155.697265625,20406.1875,723.4672851562,720.7269897461,759.8043212891,1022.5888671875,1020.7655639648,1063.89453125,18398.830078125,18375.8671875,18539.4375,,,,,2021-03-17,2.2283935545999611,73.236328125,,,北海道
JP-01,HOKKAIDO,2021-03-20,20244.66796875,20205.1484375,20563.013671875,725.6551513672,721.7346191406,777.6347045898,1028.3831787109,1025.7642822266,1087.7020263672,18456.6015625,18423.74609375,18657.826171875,,,,,2021-03-17,2.1878662110000278,61.345703125,,,北海道
JP-01,HOKKAIDO,2021-03-21,20302.44921875,20252.1640625,20707.052734375,727.8181152344,722.8278808594,793.97265625,1029.8426513672,1026.5133056641,1105.2418212891,18513.404296875,18471.58203125,18769.642578125,,,,,2021-03-17,2.1629638672000056,57.78125,,,北海道
JP-01,HOKKAIDO,2021-03-22,20359.80078125,20299.7578125,20842.443359375,730.0469970703,724.0861816406,809.0579833984,1029.0498046875,1025.0895996094,1118.7243652344,18570.408203125,18520.455078125,18876.546875,,,,,2021-03-17,2.2288818358999833,57.3515625,,,北海道
JP-01,HOKKAIDO,2021-03-23,20416.876953125,20347.994140625,20970.09375,732.3405761719,725.4984741211,823.0224609375,1026.9284667969,1022.4104614258,1129.2244873047,18628.009765625,18570.673828125,18979.51171875,,,,,2021-03-17,2.2935791016000167,57.076171875,,,北海道
JP-01,HOKKAIDO,2021-03-24,20473.044921875,20396.154296875,21089.9765625,734.6351928711,726.9927978516,835.9123535156,1024.3758544922,1019.3641357422,1137.8537597656,18685.396484375,18621.361328125,19078.166015625,,,,,2021-03-17,2.2946166991999917,56.16796875,,,北海道
JP-01,HOKKAIDO,2021-03-25,20528.08984375,20443.94140625,21202.619140625,736.9442749023,728.5747680664,847.8486328125,1020.8812866211,1015.4357910156,1144.1868896484,18742.150390625,18672.03125,19172.392578125,,,,,2021-03-17,2.3090820311999778,55.044921875,,,北海道
JP-01,HOKKAIDO,2021-03-26,20581.666015625,20490.94140625,21308.06640625,739.1813964844,730.1516723633,858.8272705078,1015.540222168,1009.7202758789,1147.333984375,18799.40625,18723.7578125,19263.755859375,,,,,2021-03-17,2.2371215821000305,53.576171875,,,北海道
JP-01,HOKKAIDO,2021-03-27,20630.375,20533.708984375,21402.71484375,741.3365478516,731.7074584961,868.9184570312,1007.2024536133,1001.0706176758,1146.0682373047,18856.2109375,18775.53125,19351.607421875,,,,,2021-03-17,2.1551513672000056,48.708984375,,,北海道
JP-01,HOKKAIDO,2021-03-28,20677.384765625,20575.341796875,21491.044921875,743.451171875,733.27734375,878.2397460938,998.0723876953,991.6754150391,1142.9454345703,18911.412109375,18826.1640625,19434.861328125,,,,,2021-03-17,2.1146240233999833,47.009765625,,,北海道
JP-01,HOKKAIDO,2021-03-29,20723.619140625,20616.697265625,21574.53515625,745.6139526367,734.9437866211,886.9708251953,987.9473266602,981.3295898438,1137.8238525391,18966.306640625,18876.900390625,19515.2734375,,,,,2021-03-17,2.1627807616999917,46.234375,,,北海道
JP-01,HOKKAIDO,2021-03-30,20771.255859375,20659.89453125,21656.09765625,747.8195800781,736.696472168,895.1671142578,978.2928466797,971.4852294922,1132.4705810547,19021.30078125,18928.111328125,19593.44140625,,,,,2021-03-17,2.2056274413999972,47.63671875,,,北海道
JP-01,HOKKAIDO,2021-03-31,20818.9453125,20703.55078125,21734.396484375,750.0123901367,738.4762573242,902.8226318359,969.6709594727,962.6962890625,1127.6345214844,19075.72265625,18979.08203125,19668.990234375,,,,,2021-03-17,2.1928100586000028,47.689453125,,,北海道
JP-01,HOKKAIDO,2021-04-01,20866.06640625,20747.001953125,21809.248046875,752.2071533203,740.2938842773,910.0060424805,961.2073364258,954.0908203125,1122.3830566406,19129.255859375,19029.46875,19741.78515625,,,,,2021-03-17,2.1947631836000028,47.12109375,,,北海道
JP-01,HOKKAIDO,2021-04-02,20913.095703125,20790.689453125,21881.291015625,754.3228149414,742.0661010742,916.662902832,952.3410644531,945.1094970703,1116.1223144531,19183.01171875,19080.349609375,19813.095703125,,,,,2021-03-17,2.1156616211000028,47.029296875,,,北海道
JP-01,HOKKAIDO,2021-04-03,20955.248046875,20829.841796875,21944.611328125,756.3532104492,743.7838134766,922.8249511719,940.983581543,933.677734375,1106.4482421875,19236.1796875,19130.89453125,19882.232421875,,,,,2021-03-17,2.0303955077999944,42.15234375,,,北海道
JP-01,HOKKAIDO,2021-04-04,20996.478515625,20868.349609375,22005.181640625,758.3365478516,745.4818725586,928.5775756836,929.5396118164,922.1797485352,1096.2249755859,19287.666015625,19179.98828125,19948.259765625,,,,,2021-03-17,1.983337402400025,41.23046875,,,北海道
JP-01,HOKKAIDO,2021-04-05,21038.341796875,20907.71484375,22064.8828125,760.3591308594,747.2423095703,934.0621948242,918.3654785156,910.9671020508,1085.9234619141,19338.716796875,19228.84765625,20012.638671875,,,,,2021-03-17,2.0225830077999944,41.86328125,,,北海道
JP-01,HOKKAIDO,2021-04-06,21079.255859375,20946.357421875,22121.515625,762.4192504883,749.061340332,939.3070678711,906.6344604492,899.2177124023,1074.6076660156,19389.78515625,19277.90625,20075.919921875,,,,,2021-03-17,2.0601196288999972,40.9140625,,,北海道
JP-01,HOKKAIDO,2021-04-07,21120.384765625,20985.416015625,22176.888671875,764.4555053711,750.8763427734,944.2619018555,895.6879272461,888.2604980469,1063.9022216797,19440.1328125,19326.41015625,20137.36328125,,,,,2021-03-17,2.0362548827999944,41.12890625,,,北海道
JP-01,HOKKAIDO,2021-04-08,21161.392578125,21024.5234375,22230.916015625,766.485534668,752.7029418945,948.975402832,885.2938232422,877.86328125,1053.5732421875,19489.482421875,19374.0703125,20196.8359375,,,,,2021-03-17,2.0300292969000111,41.0078125,,,北海道
JP-01,HOKKAIDO,2021-04-09,21202.103515625,21063.501953125,22283.314453125,768.4349365234,754.4662475586,953.3786621094,874.5946655273,867.174621582,1042.6341552734,19538.90234375,19421.9375,20255.58203125,,,,,2021-03-17,1.9494018553999695,40.7109375,,,北海道
JP-01,HOKKAIDO,2021-04-10,21240.169921875,21100.00390625,22331.21875,770.2988891602,756.1600952148,957.487121582,862.9176025391,855.5261230469,1030.3082275391,19587.626953125,19469.23046875,20312.92578125,,,,,2021-03-17,1.8639526368000361,38.06640625,,,北海道
JP-01,HOKKAIDO,2021-04-11,21276.587890625,21134.998046875,22376.37890625,772.1188964844,757.8237915039,961.3687744141,851.1364746094,843.7833862305,1017.6579589844,19634.775390625,19515.064453125,20367.974609375,,,,,2021-03-17,1.8200073241999917,36.41796875,,,北海道
JP-01,HOKKAIDO,2021-04-12,21313.986328125,21171.080078125,22422.134765625,773.9703369141,759.5301513672,965.1326293945,839.884765625,832.5733642578,1005.4610595703,19681.45703125,19560.537109375,20421.89453125,,,,,2021-03-17,1.8514404297000056,37.3984375,,,北海道
JP-01,HOKKAIDO,2021-04-13,21352.65625,21208.5234375,22468.6875,775.8528442383,761.2775268555,968.796081543,829.6287231445,822.3573608398,994.3004150391,19728.125,19606.080078125,20475.271484375,,,,,2021-03-17,1.8825073241999917,38.669921875,,,北海道
JP-01,HOKKAIDO,2021-04-14,21392.103515625,21246.837890625,22515.525390625,777.7178955078,763.0172729492,972.3150024414,820.9615478516,813.7221679688,984.9117431641,19774.232421875,19651.150390625,20527.68359375,,,,,2021-03-17,1.8650512694999861,39.447265625,,,北海道
