"市町","感染者","退院","治療中"
"金沢市","93","6","87"
"七尾市","0","0","0"
"小松市","5","1","4"
"輪島市","0","0","0"
"珠洲市","0","0","0"
"加賀市","0","0","0"
"羽咋市","1","0","1"
"かほく市","5","0","5"
"白山市","12","2","10"
"能美市","1","1","0"
"野々市市","12","0","12"
"川北町","2","0","2"
"津幡町","3","0","3"
"志賀町","0","0","0"
"内灘町","4","0","4"
"宝達志水町","0","0","0"
"中能登町","1","0","1"
"穴水町","0","0","0"
"能登町","0","0","0"
"県外","1","1","0"
"計","140","11","129"
