"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1952,-218
"Aomori",21,-4
"Iwate",60,-14
"Miyagi",63,-11
"Akita",25,7
"Yamagata",30,-5
"Fukushima",108,-7
"Ibaraki",202,-12
"Tochigi",181,9
"Gunma",67,-2
"Saitama",877,45
"Chiba",965,-30
"Tokyo",3590,268
"Kanagawa",1466,-53
"Niigata",58,-14
"Toyama",69,-1
"Ishikawa",73,5
"Fukui",115,22
"Yamanashi",221,0
"Nagano",70,0
"Gifu",184,-8
"Shizuoka",284,-26
"Aichi",1519,-158
"Mie",74,-20
"Shiga",156,-9
"Kyoto",227,-25
"Osaka",2336,-203
"Hyogo",370,-26
"Nara",147,9
"Wakayama",13,3
"Tottori",2,-1
"Shimane",4,-3
"Okayama",139,0
"Hiroshima",261,-5
"Yamaguchi",83,-20
"Tokushima",19,1
"Kagawa",36,-1
"Ehime",17,-2
"Kochi",96,8
"Fukuoka",816,-68
"Saga",13,-4
"Nagasaki",83,-6
"Kumamoto",75,-9
"Oita",47,-5
"Miyazaki",18,-6
"Kagoshima",89,-28
"Okinawa",1498,-2
