"name","name_jp","npatients","ncurrentpatients","nexits","ndeaths","patientsdif","patientsratio"
"Hokkaido","北海道",226,71,145,10,18,0.428
"Aomori","青森県",14,14,0,0,2,0.111
"Iwate","岩手県",0,0,0,0,0,0
"Miyagi","宮城県",36,35,1,0,2,0.155
"Akita","秋田県",11,9,2,0,0,0.112
"Yamagata","山形県",27,27,0,0,5,0.248
"Fukushima","福島県",33,31,2,0,4,0.177
"Ibaraki","茨城県",81,75,4,2,4,0.282
"Tochigi","栃木県",31,26,5,0,10,0.159
"Gunma","群馬県",33,28,4,1,4,0.169
"Saitama","埼玉県",271,241,25,5,29,0.37
"Chiba","千葉県",342,306,35,1,25,0.547
"Tokyo","東京都",1528,1453,57,18,181,1.105
"Kanagawa","神奈川県",375,332,37,6,48,0.409
"Niigata","新潟県",39,22,17,0,2,0.174
"Toyama","富山県",16,16,0,0,2,0.152
"Ishikawa","石川県",72,67,5,0,6,0.63
"Fukui","福井県",72,67,3,2,5,0.93
"Yamanashi","山梨県",24,22,2,0,2,0.294
"Nagano","長野県",21,18,3,0,2,0.102
"Gifu","岐阜県",76,70,5,1,7,0.381
"Shizuoka","静岡県",16,13,3,0,1,0.044
"Aichi","愛知県",299,225,53,21,21,0.397
"Mie","三重県",15,10,5,0,2,0.084
"Shiga","滋賀県",26,23,3,0,2,0.184
"Kyoto","京都府",159,129,29,1,10,0.614
"Osaka","大阪府",589,465,118,6,64,0.668
"Hyogo","兵庫県",273,203,58,12,57,0.498
"Nara","奈良県",34,26,8,0,4,0.254
"Wakayama","和歌山県",32,16,15,1,3,0.342
"Tottori","鳥取県",0,0,0,0,0,0
"Shimane","島根県",1,1,0,0,1,0.015
"Okayama","岡山県",16,16,0,0,1,0.084
"Hiroshima","広島県",25,22,3,0,2,0.089
"Yamaguchi","山口県",17,14,3,0,0,0.124
"Tokushima","徳島県",3,2,1,0,0,0.041
"Kagawa","香川県",3,3,0,0,0,0.031
"Ehime","愛媛県",26,21,4,1,1,0.192
"Kochi","高知県",47,35,12,0,10,0.666
"Fukuoka","福岡県",187,180,7,0,26,0.366
"Saga","佐賀県",11,10,1,0,0,0.134
"Nagasaki","長崎県",14,12,2,0,2,0.104
"Kumamoto","熊本県",23,19,4,0,0,0.131
"Oita","大分県",41,31,10,0,0,0.358
"Miyazaki","宮崎県",16,13,3,0,4,0.148
"Kagoshima","鹿児島県",3,3,0,0,0,0.019
"Okinawa","沖縄県",42,39,3,0,10,0.29
