"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","2","2","0","0",,,,
"2020-03-19","2","2","0","0",,,,
"2020-03-20","2","2","0","0",,,,
"2020-03-21","2","2","0","0",,,,
"2020-03-22","2","2","0","0",,,,
"2020-03-23","2","2","0","0",,,,
"2020-03-24","2","2","0","0",,,,
"2020-03-25","2","2","0","0",,,,
"2020-03-26","2","2","0","0",,,,
"2020-03-27","2","2","0","0",,,,
"2020-03-28","2","2","0","0",,,,
"2020-03-29","2","2","0","0",,,,
"2020-03-30","2","2","0","0",,,,
"2020-03-31","4","4","0","0",,,,
"2020-04-01","6","5","1","0",,,,
"2020-04-02","8","7","1","0",,,,
"2020-04-03","9","8","1","0",,,,
"2020-04-04","14","13","1","0",,,,
"2020-04-05","16","15","1","0",,,,
"2020-04-06","16","15","1","0",,,,
"2020-04-07","24","23","1","0",,,,
"2020-04-08","29","28","1","0",,,,
"2020-04-09","33","31","2","0",,,,
"2020-04-10","36","33","3","0",,,,
"2020-04-11","37","34","3","0",,,,
"2020-04-12","38","35","3","0",,,,
"2020-04-13","38","35","3","0",,,,
"2020-04-14","39","36","3","0",,,,
"2020-04-15","40","37","3","0",,,,
"2020-04-16","49","46","3","0",,,,
"2020-04-17","52","49","3","0",,,,
"2020-04-18","60","57","3","0",,,,
"2020-04-19","62","59","3","0",,,,
"2020-04-20","64","50","14","0",,,,
"2020-04-21","64","49","15","0",,,,
"2020-04-22","65","50","15","0",,,,
"2020-04-23","65","48","17","0",,,,
"2020-04-24","66","47","19","0",,,,
"2020-04-25","68","49","19","0",,,,
"2020-04-26","69","50","19","0",,,,
"2020-04-27","69","50","19","0",,,,
"2020-04-28","70","51","19","0",,,,
"2020-04-29","72","53","19","0",,,,
"2020-04-30","73","54","19","0",,,,
"2020-05-01","74","55","19","0",,,,
"2020-05-02","75","56","19","0",,,,
"2020-05-03","78","59","19","0",,,,
"2020-05-04","78","59","19","0",,,,
"2020-05-05","79","45","34","0",,,,
"2020-05-06","79","45","34","0",,,,
"2020-05-07","79","45","34","0",,,,
"2020-05-08","81","38","43","0","不明","0","2237",
"2020-05-09","81","36","45","0","-","0","2343",
"2020-05-10","81","36","45","0","-","0","2395",
"2020-05-11","81","31","50","0","-","0","2454",
"2020-05-12","81","29","52","0","-","0","2562",
"2020-05-13","81","24","57","0","2","0","2708",
"2020-05-14","81","23","58","0","2","0","2802",
"2020-05-15","81","20","61","0","2","0","2827",
"2020-05-16","81","18","63","0","2","0","3047",
"2020-05-17","81","15","66","0","2","0","2827",
"2020-05-18","81","15","66","0","1","0","3170",
"2020-05-19","81","15","66","0","1","0","3338",
"2020-05-20","81","13","68","0","1","0","3455",
"2020-05-21","81","12","69","0","0","0","3593",
"2020-05-22","81","12","69","0","0","0","3682",
"2020-05-23","81","11","70","0","0","0","3808",
"2020-05-24","81","10","71","0","0","0","3840",
"2020-05-25","81","10","71","0","0","0","3883",
"2020-05-26","81","9","72","0","0","0","4027",
"2020-05-27","81","7","74","0","0","0","4109",
"2020-05-28","81","7","74","0","0","0","4186",
"2020-05-29","81","7","74","0","0","0","4280",
"2020-05-30","81","6","75","0","0","0","4431",
"2020-05-31","81","6","75","0","0","0","4452",
"2020-06-01","81","6","75","0","0","0","4489",
"2020-06-02","81","6","75","0","0","0","4588",
"2020-06-03","81","6","75","0","0","0","4661",
"2020-06-04","81","5","76","0","0","0","4765",
"2020-06-05","81","5","76","0","0","0","4871",
"2020-06-06","81","3","78","0","0","0","4984",
"2020-06-07","81","3","78","0","0","0","5004",
"2020-06-08","81","3","78","0","0","0","5033",
"2020-06-09","81","3","78","0","0","0","5159",
"2020-06-10","81","3","78","0","0","0","5232",
"2020-06-11","81","3","78","0","0","0","5353",
"2020-06-12","81","2","79","0","0","0","5454",
"2020-06-13","81","2","79","0","0","0","5554",
"2020-06-14","81","2","79","0","0","0","5563",
"2020-06-15","81","2","79","0","0","0","5599",
"2020-06-16","81","2","79","0","0","0","5699",
"2020-06-17","81","2","79","0","0","0","5783",
"2020-06-18","82","3","79","0","0","0","5874",
"2020-06-19","82","2","80","0","0","0","5961",
"2020-06-20","82","2","80","0","0","0","6076",
"2020-06-21","82","2","80","0","0","0","6091",
"2020-06-22","82","2","80","0","0","0","6153",
"2020-06-23","82","2","80","0","0","0","6249",
"2020-06-24","82","2","80","0","0","0","6328",
"2020-06-25","82","2","80","0","0","0","6415",
"2020-06-26","82","2","80","0","0","0","6507",
"2020-06-27","82","2","80","0","0","0","6593",
"2020-06-28","82","2","80","0","0","0","6613",
"2020-06-29","82","2","80","0","0","0","6649",
"2020-06-30","82","1","81","0","0","0","6793",
"2020-07-01","82","1","81","0","0","0","6896",
"2020-07-02","82","1","81","0","0","0","6990",
"2020-07-03","82","1","81","0","0","0","7105",
"2020-07-04","82","1","81","0","0","0","7204",
"2020-07-05","82","1","81","0","0","0","7227",
