"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections"
"2020-03-18","5","4","1","0",,,
"2020-03-19","5","3","2","0",,,
"2020-03-20","6","4","2","0",,,
"2020-03-21","6","3","3","0",,,
"2020-03-22","6","3","3","0",,,
"2020-03-23","6","3","3","0",,,
"2020-03-24","6","3","3","0",,,
"2020-03-25","6","3","3","0",,,
"2020-03-26","6","3","3","0",,,
"2020-03-27","6","3","3","0",,,
"2020-03-28","9","4","5","0",,,
"2020-03-29","9","4","5","0",,,
"2020-03-30","11","6","5","0",,,
"2020-03-31","13","8","5","0",,,
"2020-04-01","15","10","5","0",,,
"2020-04-02","16","11","5","0",,,
"2020-04-03","24","19","5","0",,,
"2020-04-04","32","27","5","0",,,
"2020-04-05","43","38","5","0",,,
"2020-04-06","45","40","5","0",,,
"2020-04-07","51","46","5","0",,,
"2020-04-08","66","61","5","0",,,
"2020-04-09","72","67","5","0",,,
"2020-04-10","92","87","5","0",,,
"2020-04-11","104","99","5","0",,,
"2020-04-12","113","108","5","0",,,
"2020-04-13","121","116","5","0",,,
"2020-04-14","131","125","5","1",,,
"2020-04-15","140","131","5","4",,,
"2020-04-16","146","137","5","4",,,
"2020-04-17","160","151","5","4",,,
"2020-04-18","173","164","5","4",,,
"2020-04-19","178","169","5","4",,,
"2020-04-20","180","162","14","4",,,
"2020-04-21","190","168","17","5",,,
"2020-04-22","199","177","17","5",,,
"2020-04-23","216","194","17","5",,,
"2020-04-24","222","201","16","5",,,
"2020-04-25","224","203","16","5",,,
"2020-04-26","229","208","16","5",,,
"2020-04-27","236","215","16","5",,,
"2020-04-28","245","218","22","5",,,
"2020-04-29","250","222","22","6",,,
"2020-04-30","251","223","22","6",,,
"2020-05-01","254","224","23","7",,,
"2020-05-02","260","224","23","13",,,
"2020-05-03","264","228","23","13",,,
"2020-05-04","267","231","23","13",,,
"2020-05-05","268","232","23","13",,,
"2020-05-06","271","212","46","13",,,
"2020-05-07","275","216","46","13",,,
"2020-05-08","275","132","127","16","不明","0","2175"
"2020-05-09","277","131","130","16","-","0","2207"
"2020-05-10","278","130","132","16","-","0","2237"
"2020-05-11","280","127","136","17","-","0","2276"
"2020-05-12","283","114","150","19","4","0","2354"
"2020-05-13","284","113","152","19","3","0","2390"
"2020-05-14","284","105","159","20","3","0","2426"
"2020-05-15","285","99","166","20","3","0","2448"
"2020-05-16","286","95","170","21","3","0","2448"
"2020-05-17","287","89","177","21","3","0","2448"
"2020-05-18","287","83","182","22","3","0","2501"
"2020-05-19","290","77","191","22","3","0","2513"
"2020-05-20","290","73","195","22","3","0","2543"
"2020-05-21","292","72","198","22","3","0","2558"
"2020-05-22","294","69","201","24","3","0","2579"
"2020-05-23","295","61","210","24","3","0","2590"
"2020-05-24","295","61","210","24","3","0","2612"
"2020-05-25","295","60","211","24","3","0","2624"
"2020-05-26","296","61","211","24","3","0","2636"
"2020-05-27","296","61","211","24","3","0","2656"
"2020-05-28","297","58","215","24","3","0","2667"
"2020-05-29","298","56","218","24","3","0","2688"
"2020-05-30","298","54","219","25","3","0","2713"
"2020-05-31","298","54","219","25","3","0","2723"
"2020-06-01","298","52","221","25","2","0","2727"
"2020-06-02","298","46","227","25","2","0","2733"
"2020-06-03","298","39","233","26","2","0","2746"
"2020-06-04","298","39","233","26","2","0","2758"
"2020-06-05","299","36","236","27","2","0","2770"
"2020-06-06","299","35","237","27","2","0","2783"
"2020-06-07","299","35","237","27","2","0","2791"
"2020-06-08","299","34","238","27","2","0","2798"
"2020-06-09","299","33","239","27","2","0","2800"
"2020-06-10","299","33","239","27","2","0","2806"
"2020-06-11","299","33","239","27","2","0","2815"
"2020-06-12","299","31","241","27","2","0","2824"
"2020-06-13","299","31","241","27","2","0","2830"
"2020-06-14","299","31","241","27","2","0","2838"
"2020-06-15","299","31","241","27","2","0","2845"
"2020-06-16","299","29","243","27","2","0","2847"
"2020-06-17","299","28","244","27","2","0","2853"
"2020-06-18","299","25","247","27","2","0","2857"
"2020-06-19","299","25","247","27","2","0","2860"
"2020-06-20","299","24","248","27","2","0","2863"
"2020-06-21","299","24","248","27","2","0","2869"
"2020-06-22","300","25","248","27","2","0","2871"
"2020-06-23","300","24","249","27","2","0","2873"
"2020-06-24","300","24","249","27","2","0","2879"
"2020-06-25","300","23","250","27","1","0","2881"
"2020-06-26","300","22","251","27","1","0","2884"
"2020-06-27","300","22","251","27","1","0","2895"
"2020-06-28","300","21","252","27","1","0","2898"
"2020-06-29","300","17","256","27","1","0","2904"
"2020-06-30","300","16","257","27","1","0","2905"
"2020-07-01","300","16","257","27","1","0","2911"
"2020-07-02","300","16","257","27","1","0","2918"
"2020-07-03","300","16","257","27","1","0","2922"
"2020-07-04","300","13","260","27","1","0","2925"
"2020-07-05","300","12","261","27","1","0","2932"
"2020-07-06","300","12","261","27","1","0","2934"
"2020-07-07","300","8","265","27","1","0","2937"
"2020-07-08","300","7","266","27","1","0","2944"
"2020-07-09","300","6","267","27","1","0","2950"
"2020-07-10","300","6","267","27","1","0","2956"
"2020-07-11","300","6","267","27","1","0","2958"
"2020-07-12","300","6","267","27","1","0","2959"
"2020-07-13","300","6","267","27","1","0","2964"
"2020-07-14","300","4","269","27","1","0","2964"
"2020-07-15","300","4","269","27","1","0","2968"
"2020-07-16","300","4","269","27","1","0","2976"
"2020-07-17","301","5","269","27","1","0","2983"
"2020-07-18","303","7","269","27","1","0","3002"
"2020-07-19","303","6","270","27","1","0","3005"
"2020-07-20","303","6","270","27","1","0","3017"
"2020-07-21","306","9","270","27","1","0","3026"
"2020-07-22","306","9","270","27","1","0","3030"
"2020-07-23","307","10","270","27","1","0","3056"
"2020-07-24","310","13","270","27","1","0","3075"
"2020-07-25","310","13","270","27","1","0","3112"
"2020-07-26","313","16","270","27","1","0","3149"
"2020-07-27","313","15","271","27","2","0","3169"
"2020-07-28","314","15","272","27","2","0","3196"
"2020-07-29","316","16","273","27","3","0","3225"
"2020-07-30","320","19","274","27","3","0","3248"
"2020-07-31","321","19","275","27","3","0","3266"
"2020-08-01","322","19","276","27","3","0","3283"
"2020-08-02","323","17","279","27","3","0","3283"
"2020-08-03","323","16","280","27","2","0","3323"
"2020-08-04","324","16","281","27","2","0","3334"
"2020-08-05","324","15","282","27","2","0","3349"
"2020-08-06","330","20","283","27","2","0","3368"
"2020-08-07","331","21","283","27","2","0","3393"
"2020-08-08","342","30","285","27","2","0","3444"
"2020-08-09","364","48","288","28","2","0","3521"
"2020-08-10","376","59","289","28","2","0","3578"
"2020-08-11","390","72","290","28","2","0","3645"
"2020-08-12","399","78","293","28","2","0","3734"
"2020-08-13","412","90","294","28","3","0","3805"
"2020-08-14","425","103","294","28","3","0","3934"
"2020-08-15","438","112","298","28","3","0","3995"
"2020-08-16","456","122","305","29","3","0","4059"
"2020-08-17","475","134","312","29","2","0","4097"
"2020-08-18","486","138","319","29","2","0","4189"
"2020-08-19","500","137","334","29","2","0","4314"
"2020-08-20","524","143","351","30","2","0","5916"
"2020-08-21","532","143","359","30","2","0","6078"
"2020-08-22","550","153","367","30","2","0","6344"
"2020-08-23","556","158","377","31","2","10","6510"
"2020-08-24","573","159","383","31","2","0","6665"
"2020-08-25","585","156","398","31","2","0","6862"
"2020-08-26","592","155","406","31","2","0","7217"
"2020-08-27","605","145","427","33","2","0","7608"
"2020-08-28","613","139","441","33","2","0","7608"
"2020-08-29","620","137","450","33","2","0","7933"
"2020-08-30","624","137","454","33","2","0","7933"
"2020-08-31","626","129","464","33","2","0","8106"
"2020-09-01","653","136","484","33","2","0","8106"
"2020-09-02","666","130","502","34","2","0","8652"
"2020-09-03","677","136","507","34","2","0","8928"
"2020-09-04","681","127","517","37","2","0","9173"
"2020-09-05","697","129","568","37","2","37","9317"
"2020-09-06","704","131","573","37","2","37","9416"
"2020-09-07","708","132","537","39","2","0","9509"
"2020-09-08","712","111","562","39","2","0","9728"
"2020-09-09","718","108","570","40","0","0","10000"
"2020-09-10","722","104","577","41","0","0","10201"
"2020-09-11","724","87","595","42","0","0","10349"
"2020-09-12","730","86","602","42","0","0","10587"
"2020-09-13","730","85","603","42","0","0","10742"
"2020-09-14","731","77","611","43","0","0","10793"
"2020-09-15","736","72","621","43","0","0","11006"
"2020-09-16","736","65","627","44","0","0","11213"
"2020-09-17","742","67","631","44","0","0","11383"
"2020-09-18","744","64","636","44","0","0","11545"
"2020-09-19","750","63","643","44","0","0","11545"
"2020-09-20","754","64","646","44","0","0","11545"
"2020-09-21","756","65","646","45","0","0","11835"
"2020-09-22","760","69","646","45","0","0","11863"
"2020-09-23","761","57","658","46","0","0","11892"
"2020-09-24","763","57","660","46","0","0","12132"
"2020-09-25","771","59","666","46","0","0","12314"
"2020-09-26","773","56","671","46","0","0","12490"
"2020-09-27","776","53","676","47","0","0","12543"
"2020-09-28","776","52","677","47","0","0","12580"
"2020-09-29","776","46","683","47","0","0","12853"
"2020-09-30","776","43","686","47","0","0","13003"
"2020-10-01","777","39","691","47","0","0","13092"
"2020-10-02","777","38","692","47","0","0","13336"
"2020-10-03","777","36","694","47","0","0","13505"
"2020-10-04","777","34","696","47","0","0","13530"
"2020-10-05","778","30","701","47","0","0","13544"
"2020-10-06","778","27","704","47","0","0","13778"
"2020-10-07","778","23","708","47","0","0","13948"
"2020-10-08","778","21","710","47","0","0","14054"
"2020-10-09","780","21","712","47","0","0","14182"
"2020-10-10","780","21","712","47","0","0","14335"
"2020-10-11","780","21","712","47","0","0","14384"
"2020-10-12","780","21","712","47","0","0","14400"
"2020-10-13","782","20","715","47","0","0","14607"
"2020-10-14","786","21","718","47","0","0","14881"
"2020-10-15","787","19","721","47","0","0","15040"
"2020-10-16","788","20","721","47","0","0","15179"
