"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2020-03-18","11","5","6","0",,,,
"2020-03-19","11","0","11","0",,,,
"2020-03-20","11","0","11","0",,,,
"2020-03-21","11","0","11","0",,,,
"2020-03-22","11","0","11","0",,,,
"2020-03-23","11","0","11","0",,,,
"2020-03-24","11","0","11","0",,,,
"2020-03-25","11","0","11","0",,,,
"2020-03-26","11","0","11","0",,,,
"2020-03-27","12","1","11","0",,,,
"2020-03-28","13","1","12","0",,,,
"2020-03-29","14","2","12","0",,,,
"2020-03-30","15","3","12","0",,,,
"2020-03-31","17","5","12","0",,,,
"2020-04-01","20","8","12","0",,,,
"2020-04-02","21","9","12","0",,,,
"2020-04-03","21","9","12","0",,,,
"2020-04-04","24","12","12","0",,,,
"2020-04-05","31","19","12","0",,,,
"2020-04-06","34","22","12","0",,,,
"2020-04-07","36","24","12","0",,,,
"2020-04-08","37","25","12","0",,,,
"2020-04-09","47","35","12","0",,,,
"2020-04-10","52","40","12","0",,,,
"2020-04-11","54","41","13","0",,,,
"2020-04-12","60","46","14","0",,,,
"2020-04-13","60","44","16","0",,,,
"2020-04-14","60","44","16","0",,,,
"2020-04-15","62","46","16","0",,,,
"2020-04-16","62","43","18","1",,,,
"2020-04-17","63","44","18","1",,,,
"2020-04-18","64","45","18","1",,,,
"2020-04-19","68","49","18","1",,,,
"2020-04-20","69","45","22","2",,,,
"2020-04-21","69","45","22","2",,,,
"2020-04-22","70","40","28","2",,,,
"2020-04-23","71","41","28","2",,,,
"2020-04-24","71","41","28","2",,,,
"2020-04-25","72","42","28","2",,,,
"2020-04-26","73","43","28","2",,,,
"2020-04-27","73","43","28","2",,,,
"2020-04-28","73","42","28","3",,,,
"2020-04-29","74","43","28","3",,,,
"2020-04-30","74","43","28","3",,,,
"2020-05-01","74","22","49","3",,,,
"2020-05-02","74","22","49","3",,,,
"2020-05-03","74","22","49","3",,,,
"2020-05-04","74","22","49","3",,,,
"2020-05-05","74","22","49","3",,,,
"2020-05-06","74","22","49","3",,,,
"2020-05-07","74","22","49","3",,,,
"2020-05-08","74","10","61","3","0","0","1529",
"2020-05-09","74","10","61","3","0","0","1527",
"2020-05-10","74","7","64","3","0","0","1583",
"2020-05-11","74","6","65","3","0","0","1584",
"2020-05-12","74","6","65","3","0","0","1594",
"2020-05-13","74","5","66","3","0","0","1604",
"2020-05-14","74","5","66","3","0","0","1624",
"2020-05-15","74","5","66","3","0","0","1650",
"2020-05-16","74","5","66","3","0","0","1624",
"2020-05-17","74","4","67","3","0","0","1681",
"2020-05-18","74","4","67","3","0","0","1684",
"2020-05-19","74","4","67","3","0","0","1689",
"2020-05-20","74","3","68","3","0","0","1703",
"2020-05-21","74","3","68","3","0","0","1718",
"2020-05-22","74","2","69","3","0","0","1732",
"2020-05-23","74","2","69","3","0","0","1738",
"2020-05-24","74","2","69","3","0","0","1749",
"2020-05-25","74","2","69","3","0","0","1749",
"2020-05-26","74","1","70","3","0","0","1753",
"2020-05-27","74","1","70","3","0","0","1755",
"2020-05-28","74","1","70","3","0","0","1770",
"2020-05-29","74","1","70","3","0","0","1778",
"2020-05-30","74","1","70","3","0","0","1785",
"2020-05-31","74","0","71","3","0","0","1793",
"2020-06-01","74","0","71","3","0","0","1798",
"2020-06-02","74","0","71","3","0","0","1801",
"2020-06-03","74","0","71","3","0","0","1812",
"2020-06-04","74","0","71","3","0","0","1818",
"2020-06-05","74","0","71","3","0","0","1824",
"2020-06-06","74","0","71","3","0","0","1832",
"2020-06-07","74","0","71","3","0","0","1845",
"2020-06-08","74","0","71","3","0","0","1848",
"2020-06-09","74","0","71","3","0","0","1848",
"2020-06-10","74","0","71","3","0","0","1863",
"2020-06-11","74","0","71","3","0","0","1873",
"2020-06-12","74","0","71","3","0","0","1879",
"2020-06-13","74","0","71","3","0","0","1884",
"2020-06-14","74","0","71","3","0","0","1893",
"2020-06-15","74","0","71","3","0","0","1893",
"2020-06-16","74","0","71","3","0","0","1893",
"2020-06-17","74","0","71","3","0","0","1905",
"2020-06-18","74","0","71","3","0","0","1913",
"2020-06-19","74","0","71","3","0","0","1917",
"2020-06-20","74","0","71","3","0","0","1919",
"2020-06-21","74","0","71","3","0","0","1926",
"2020-06-22","74","0","71","3","0","0","1929",
"2020-06-23","74","0","71","3","0","0","1935",
"2020-06-24","74","0","71","3","0","0","1943",
"2020-06-25","74","0","71","3","0","0","1946",
"2020-06-26","74","0","71","3","0","0","1953",
"2020-06-27","74","0","71","3","0","0","1958",
"2020-06-28","74","0","71","3","0","0","1969",
"2020-06-29","74","0","71","3","0","0","1971",
"2020-06-30","74","0","71","3","0","0","1971",
"2020-07-01","74","0","71","3","0","0","1977",
"2020-07-02","74","0","71","3","0","0","1980",
"2020-07-03","74","0","71","3","0","0","1985",
"2020-07-04","74","0","71","3","0","0","1991",
"2020-07-05","74","0","71","3","0","0","1996",
"2020-07-06","74","0","71","3","0","0","1998",
"2020-07-07","74","0","71","3","0","0","1998",
"2020-07-08","74","0","71","3","0","0","2006",
"2020-07-09","74","0","71","3","0","0","2006",
"2020-07-10","74","0","71","3","0","0","2014",
"2020-07-11","74","0","71","3","0","0","2015",
"2020-07-12","74","0","71","3","0","0","2025",
"2020-07-13","75","1","71","3","0","0","2028",
"2020-07-14","75","1","71","3","0","0","2028",
"2020-07-15","75","1","71","3","0","0","2051",
"2020-07-16","76","1","71","3","0","1","2089",
"2020-07-17","76","2","71","3","0","0","2103",
"2020-07-18","76","2","71","3","0","0","2116",
"2020-07-19","76","2","71","3","0","0","2130",
"2020-07-20","76","2","71","3","0","0","2136",
"2020-07-21","76","1","72","3","0","0","2137",
"2020-07-22","77","2","72","3","0","0","2148",
"2020-07-23","77","2","72","3","0","0","2155",
"2020-07-24","78","3","72","3","0","0","2168",
"2020-07-25","78","3","72","3","0","0","2179",
"2020-07-26","79","4","72","3","0","0","2184",
"2020-07-27","79","4","72","3","0","0","2196",
"2020-07-28","80","4","73","3","0","0","2202",
"2020-07-29","80","4","73","3","0","0","2228",
"2020-07-30","80","4","73","3","0","0","2242",
"2020-07-31","80","4","73","3","0","0","2252",
"2020-08-01","80","4","73","3","0","0","2269",
"2020-08-02","81","5","73","3","0","0","2292",
"2020-08-03","82","5","74","3","0","0","2298",
"2020-08-04","82","5","74","3","0","0","2307",
"2020-08-05","82","3","76","3","0","0","2328",
"2020-08-06","82","3","76","3","0","0","2344",
"2020-08-07","83","3","77","3","0","0","2365",
"2020-08-08","83","3","77","3","0","0","2383",
"2020-08-09","83","3","77","3","0","0","2391",
"2020-08-10","83","3","77","3","0","0","2395",
"2020-08-11","83","3","77","3","0","0","2397",
"2020-08-12","83","2","78","3","0","0","2404",
"2020-08-13","83","1","79","3","0","0","2428",
"2020-08-14","83","1","79","3","0","0","2443",
"2020-08-15","97","4","79","3","0","11","2465",
"2020-08-16","102","17","79","3","0","3","2590",
"2020-08-17","103","19","80","3","0","1","2609",
"2020-08-18","103","20","80","3","0","0","2616",
"2020-08-19","105","21","80","3","0","1","2646",
"2020-08-20","105","19","83","3","0","0","2674",
"2020-08-21","106","18","85","3","0","0","2694",
"2020-08-22","107","18","86","3","0","0","2722",
"2020-08-23","109","19","86","3","0","1","2749",
"2020-08-24","109","15","91","3","1","0","2763",
"2020-08-25","109","11","95","3","1","0","2767",
"2020-08-26","118","19","96","3","1","0","2804",
"2020-08-27","118","18","97","3","1","0","2836",
"2020-08-28","119","15","101","3","1","0","2897",
"2020-08-29","124","17","103","3","1","1","2944",
"2020-08-30","125","19","103","3","1","0","3036",
"2020-08-31","125","19","103","3","1","0","3046",
"2020-09-01","128","19","104","3","1","2","3051",
"2020-09-02","129","21","105","3","1","0","3115",
"2020-09-03","130","18","109","3","1","0","3159",
"2020-09-04","130","14","113","3","1","0","3174",
"2020-09-05","131","12","116","3","1","0","3201",
"2020-09-06","132","10","118","3","1","1","3201",
"2020-09-07","132","8","121","3","1","0","3229",
"2020-09-08","134","6","123","3","1","2","3234",
"2020-09-09","134","7","124","3","1","0","3255",
"2020-09-10","134","7","124","3","1","0","3255",
