"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院患者フェーズ","入院患者受入確保病床","入院患者病床使用率","入院患者即応病床数","うち重症者数","重症者フェーズ","重症患者受入確保病床数","重症患者病床使用率","重症患者即応病床数","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入可能室数","宿泊療養施設居室使用率","宿泊療養施設施設居室","自宅療養者数","社会福祉施設等療養者数","確認中の人数","更新日","出典"
"01","北海道","1588","725","２／３","1811","40%","1811","12","２／３","182","7%","182","397","２／２","1835","22%","1835","403","63","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"02","青森県","70","35","１／４","210","17%","225","2","１／４","31","6%","30","29","１／４","290","10%","100","5","0","1","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"03","岩手県","70","65","２／３","374","17%","350","2","２／３","59","3%","45","5","２／３","381","1%","300","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"04","宮城県","427","105","４／５","345","30%","450","9","４／５","43","21%","65","174","４／５","300","58%","300","148","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"05","秋田県","28","18","２／４","229","8%","235","0","２／４","24","0%","27","10","２／４","58","17%","69","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"06","山形県","59","59","３／４","216","27%","215","2","３／４","26","8%","26","0","３／４","134","0%","134","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"07","福島県","340","269","４／４","469","57%","350","9","４／４","42","21%","50","71","４／４","160","44%","160","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"08","茨城県","749","230","３／３","500","46%","500","9","３／３","70","13%","70","162","４／４","324","50%","324","357","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"09","栃木県","1129","201","４／４","317","63%","317","17","４／４","46","37%","46","69","４／４","284","24%","250","0","91","768","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"10","群馬県","572","211","３／３","335","63%","330","12","３／３","71","17%","50","214","３／３","1300","16%","1300","0","0","147","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"11","埼玉県","4925","917","４／４","1267","72%","1400","67","４／４","117","57%","200","282","２／３","1359","21%","1450","3465","0","261","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"12","千葉県","4667","613","４／４","1144","54%","1200","31","４／４","94","33%","180","315","４／４","815","39%","1400","3576","0","163","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"13","東京都","19207","3326","４／４","4000","83%","4000","523","４／４","500","500","981","４／４","2360","42%","3000","8518","76","6306","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"14","神奈川県","5635","829","２／３","1939","43%","1939","102","２／３","200","51%","200","538","２／２","1261","43%","1000","4268","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"15","新潟県","162","115","２／３","456","25%","456","0","２／３","112","0%","112","34","１／３","176","19%","176","13","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"16","富山県","148","68","２／４","500","14%","500","2","２／４","36","6%","36","68","２／４","377","18%","100","12","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"17","石川県","154","128","２／２","258","50%","254","10","２／２","35","29%","35","26","２／２","340","8%","340","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"18","福井県","39","39","２／４","255","15%","255","1","２／４","24","4%","24","0","１／４","75","0%","75","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"19","山梨県","177","141","３／４","285","49%","250","4","３／４","24","17%","24","36","３／４","139","26%","100","0","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"20","長野県","490","223","４／４","350","64%","350","9","４／４","48","19%","48","147","３／４","250","59%","250","97","0","23","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"21","岐阜県","726","373","３／３","625","60%","625","17","３／３","51","33%","51","188","３／３","466","40%","466","0","0","165","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"22","静岡県","858","177","４／４","470","38%","450","10","４／４","38","26%","67","127","４／４","592","21%","450","0","0","554","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"23","愛知県","3288","702","４／４","1102","64%","839","51","４／４","103","50%","121","272","４／４","1300","21%","1300","2182","0","132","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"24","三重県","318","214","３／３","357","60%","357","4","３／３","53","8%","53","11","３／３","100","11%","100","93","0","0","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
"25","滋賀県","381","205","３／３","278","74%","280","17","３／３","44","39%","62","123","３／３","260","47%","420","51","0","2","2021-01-13","https://www.mhlw.go.jp/content/10900000/000721102.pdf"
