"都道府県番号","都道府県名","PCR検査陽性者数","入院者数","入院者数","入院患者フェーズ","入院患者受入即応病床数","入院患者受入確保病床","入院患者病床使用率","入院率","うち重症者数","うち重症者数","重症者フェーズ","重症患者受入即応病床数","重症患者受入確保病床数","重症患者病床使用率","宿泊療養者数","宿泊療養フェーズ","宿泊施設受入即応室数","宿泊施設受入可能室数","宿泊療養施設居室使用率","自宅療養者数","うち社会福祉施設等療養者数","療養先調整中の人数","うち入院先調整中の人数","更新日","出典"
"01","北海道","2086","529","529","２／３","1622","1995","27%","25%","6","6","２／３","121","148","4%","518","２／２","2385","2385","22%","663","0","376","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"02","青森県","144","52","52","２／４","261","275","19%","36%","0","0","２／４","31","31","0%","67","４／４","310","310","22%","11","0","14","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"03","岩手県","142","101","101","２／３","250","350","29%","71%","0","0","２／３","30","45","0%","35","２／３","85","381","9%","0","0","6","6","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"04","宮城県","371","98","97","５／５","359","361","27%","26%","3","3","５／５","45","45","7%","173","５／５","850","850","20%","44","0","56","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"05","秋田県","54","29","29","４／６","135","230","13%","54%","1","1","４／６","13","22","5%","17","４／６","304","304","6%","0","0","8","2","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"06","山形県","127","51","51","３／４","237","237","22%","40%","0","0","３／４","26","26","0%","29","３／４","134","134","22%","31","0","16","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"07","福島県","767","384","384","４／４","496","496","77%","50%","12","12","４／４","45","49","24%","164","４／４","277","277","59%","145","0","74","16","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"08","茨城県","1435","292","292","４／４","600","600","49%","20%","8","8","４／４","70","70","11%","170","４／６","300","630","27%","973","0","0","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"09","栃木県","1091","213","213","２／３","371","448","48%","20%","15","15","２／３","27","46","33%","193","２／３","557","638","30%","617","0","68","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"10","群馬県","759","202","202","３／４","419","470","43%","27%","5","5","３／４","27","76","7%","254","２／４","429","1300","20%","0","0","303","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"11","埼玉県","9665","989","989","４／４","1668","1668","59%","10%","56","56","４／４","165","165","34%","604","４／４","1535","1986","30%","5484","0","2588","0","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"12","千葉県","5567","718","718","３／３","1275","1383","52%","13%","41","41","３／３","101","127","32%","443","３／３","1012","1012","44%","3831","0","575","25","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"13","東京都","29703","3399","3380","４／４","5967","6406","53%","11%","827","827","４／４","1207","1207","69%","1817","４／４","3080","3080","59%","14777","11","9710","299","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"14","神奈川県","9684","1042","1042","４／４","1560","1790","58%","11%","101","101","４／４","165","199","51%","814","１／１","1657","1657","49%","7561","1","267","2","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
"15","新潟県","423","158","158","２／３","555","555","28%","37%","3","3","２／３","112","112","3%","71","２／３","300","300","24%","173","0","21","21","2021-08-04","https://www.mhlw.go.jp/content/10900000/000817470.xlsx"
