"pref_ja","pref","url","url_opendata","url_patients","url_patients_csv","url_patients_json","url_patients_alt","url_beds","url_beds_csv","data_standard","data_json","data_alt","data_canuse","data_use","data_notice"
"北海道","Hokkaido","http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm","https://www.harp.lg.jp/opendata/dataset/1369.html","https://www.harp.lg.jp/opendata/dataset/1369.html","https://www.harp.lg.jp/opendata/dataset/1369/resource/2828/patients.csv",,"https://www.harp.lg.jp/opendata/dataset/1369/resource/2853/covid19_data.csv",,,,,"1","1",,"patients_urlは、退院データが空欄で使用できず。治療終了者と退院者数にズレがあり問い合わせ中。patients_alt で件数取得可能。"
"青森県","Aomori","https://www.pref.aomori.lg.jp/welfare/health/wuhan-novel-coronavirus2020.html","https://opendata.pref.aomori.lg.jp/dataset/1531.html","https://opendata.pref.aomori.lg.jp/dataset/1531.html","https://opendata.pref.aomori.lg.jp/dataset/1531/resource/11154/20200408_%E6%A4%9C%E6%9F%BB%E9%99%BD%E6%80%A7%E8%80%85%E3%81%AE%E7%8A%B6%E6%B3%81.csv",,,,,,,,,,"累計陽性者数のみ。関係データには現在状況の記載なし。更新毎にファイル名が変更になる。"
"岩手県","Iwate","https://www.pref.iwate.jp/kurashikankyou/iryou/kenkou/jouhou/1026260.html",,,,,,,,,,,,,
"宮城県","Miyagi","https://www.pref.miyagi.jp/site/covid-19/",,,,,,,,,,,,,
"秋田県","Akita","https://www.pref.akita.lg.jp/pages/archive/47957",,,,,,,,,,,,,
"山形県","Yamagata","https://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html",,,,,,,,,,,,,
"福島県","Fukushima","https://www.pref.fukushima.lg.jp/sec/21045c/coronavirus-list.html",,"http://www.pref.fukushima.lg.jp/w4/covid19/patients/",,,,,,,,,,,
"茨城県","Ibaraki","https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/20200130-corona.html",,,,,,,,,,,,,
"栃木県","Tochigi","http://www.pref.tochigi.lg.jp/e04/welfare/hoken-eisei/kansen/hp/coronakensahasseijyoukyou.html",,,,,,,,,,,,,
"群馬県","Gunma","https://www.pref.gunma.jp/02/d29g_00260.html",,,,,,,,,,,,,
