"pref_ja","pref","url","url_opendata","url_patients","url_patients_csv","url_patients_json","url_patients_alt","url_beds","url_beds_csv","data_standard","data_json","data_alt","data_special","data_canuse","data_use","data_notice"
"北海道","Hokkaido","http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm","https://www.harp.lg.jp/opendata/dataset/1369.html","https://www.harp.lg.jp/opendata/dataset/1369.html","https://www.harp.lg.jp/opendata/dataset/1369/resource/2828/patients.csv",,"https://www.harp.lg.jp/opendata/dataset/1369/resource/2853/covid19_data.csv",,,,,"1",,"1",,"patients_urlは、退院データが空欄で使用できず。治療終了者と退院者数にズレがあり問い合わせ中。patients_alt で件数取得可能。"
"青森県","Aomori","https://www.pref.aomori.lg.jp/welfare/health/wuhan-novel-coronavirus2020.html","https://opendata.pref.aomori.lg.jp/dataset/1531.html","https://opendata.pref.aomori.lg.jp/dataset/1531.html","https://opendata.pref.aomori.lg.jp/dataset/1531/resource/11154/20200408_%E6%A4%9C%E6%9F%BB%E9%99%BD%E6%80%A7%E8%80%85%E3%81%AE%E7%8A%B6%E6%B3%81.csv",,,,,,,,,,,"退院舎不明。累計陽性者数のみ。関係データには現在状況の記載なし。更新毎にファイル名が変更になる。"
"岩手県","Iwate","https://www.pref.iwate.jp/kurashikankyou/iryou/kenkou/jouhou/1026260.html",,,,,,,,,,,,,,"オープンデータなし"
"宮城県","Miyagi","https://www.pref.miyagi.jp/site/covid-19/",,,,,,,,,,,,,,"オープンデータなし"
"秋田県","Akita","https://www.pref.akita.lg.jp/pages/archive/47957",,,,,,,,,,,,,,"オープンデータなし"
"山形県","Yamagata","https://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html",,,,,,,,,,,,,,"オープンデータなし"
"福島県","Fukushima","https://www.pref.fukushima.lg.jp/sec/21045c/coronavirus-list.html","https://www.pref.fukushima.lg.jp/sec/21045c/covid19-opendata.html","http://www.pref.fukushima.lg.jp/w4/covid19/patients/",,,,,,,,,"1","1","ok","最新日付ファイルを取得必要"
"茨城県","Ibaraki","https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/20200130-corona.html",,,,,,,,,,,,,,"オープンデータなし"
"栃木県","Tochigi","http://www.pref.tochigi.lg.jp/e04/welfare/hoken-eisei/kansen/hp/coronakensahasseijyoukyou.html",,,,,,,,,,,,,,"オープンデータなし"
"群馬県","Gunma","https://www.pref.gunma.jp/02/d29g_00243.html","https://github.com/bpr-gunma/covid19",,,"https://raw.githubusercontent.com/bpr-gunma/covid19/master/data/data.json",,,,,"1",,,"1","ok","アプリ公式運用"
"埼玉県","Saitama","https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html","https://opendata.pref.saitama.lg.jp/data/dataset/covid19-jokyo","https://opendata.pref.saitama.lg.jp/data/dataset/covid19-jokyo",,,,,,,,,,,,"退院数不明"
"千葉県","Chiba","https://www.pref.chiba.lg.jp/cate/kfk/kenkou-iryou/kenkouzukuri/kansenshou/coronavirus.html","https://github.com/civictechzenchiba/covid19-chiba",,,"https://raw.githubusercontent.com/civictechzenchiba/covid19-chiba/master/data/data.json",,,,,"1",,,"1","ok","アプリ公式運用"
"東京都","Tokyo","https://stopcovid19.metro.tokyo.lg.jp/","https://catalog.data.metro.tokyo.lg.jp/organization/t000010?q=%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A&sort=score+desc%2C+metadata_modified+desc","https://catalog.data.metro.tokyo.lg.jp/dataset/t000010d0000000068","https://stopcovid19.metro.tokyo.lg.jp/data/130001_tokyo_covid19_patients.csv","https://raw.githubusercontent.com/tokyo-metropolitan-gov/covid19/master/data/data.json",,,,,"1",,,"1","1","公式サイトとデータ出典に1日ずれ・死亡表記がない。data.jsonを使用。"
"神奈川県","Kanagawa","https://www.pref.kanagawa.jp/osirase/1369/","http://www.pref.kanagawa.jp/docs/t3u/dst/s0060925.html","http://www.pref.kanagawa.jp/docs/t3u/dst/s0060925.html","http://www.pref.kanagawa.jp/osirase/1369/data/csv/patient.csv",,,,,,,,,,,"退院数不明、公式アプリから取得できるか？"
"新潟県","Niigata","https://www.pref.niigata.lg.jp/sec/kenko/covid19.html",,,,,,,,,,,,,,"オープンデータなし"
