pref_ja,url
北海道,http://www.pref.hokkaido.lg.jp/hf/kth/kak/singatakoronahaien.htm
青森県,https://www.pref.aomori.lg.jp/welfare/health/wuhan-novel-coronavirus2020.html
岩手県,https://www.pref.iwate.jp/kurashikankyou/iryou/kenkou/jouhou/1026260.html
宮城県,https://www.pref.miyagi.jp/soshiki/situkan/shingatakorona20200117.html
秋田県,https://www.pref.akita.lg.jp/pages/archive/47957
山形県,https://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html
福島県,https://www.pref.fukushima.lg.jp/sec/21045c/corona-nippou.html
茨城県,https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/20200130-corona.html
栃木県,http://www.pref.tochigi.lg.jp/e04/welfare/hoken-eisei/kansen/hp/coronakensahasseijyoukyou.html
群馬県,https://www.pref.gunma.jp/02/d29g_00260.html
埼玉県,https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html
千葉県,https://www.pref.chiba.lg.jp/cate/kfk/kenkou-iryou/kenkouzukuri/kansenshou/coronavirus.html
東京都,https://stopcovid19.metro.tokyo.lg.jp/
神奈川県,https://www.pref.kanagawa.jp/osirase/1369/
新潟県,https://www.pref.niigata.lg.jp/sec/kenko/bukan-haien.html
富山県,http://www.pref.toyama.jp/cms_sec/1205/kj00021629.html
石川県,https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html
福井県,https://www.pref.fukui.lg.jp/doc/kenkou/kansensyo-yobousessyu/corona.html
山梨県,https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus.html
長野県,https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/bukan-haien.html
岐阜県,https://www.pref.gifu.lg.jp/kinkyu-juyo-joho/shingata_corona.html
静岡県,https://www.pref.shizuoka.jp/kinkyu/covid-19.html
愛知県,https://www.pref.aichi.jp/site/covid19-aichi/
三重県,https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000071_00005.htm
滋賀県,https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html
京都府,https://www.pref.kyoto.jp/kentai/news/novelcoronavirus.html
大阪府,http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html
兵庫県,https://web.pref.hyogo.lg.jp/kf16/singatakoronakensa.html
奈良県,http://www.pref.nara.jp/item/225304.htm
和歌山県,https://www.pref.wakayama.lg.jp/prefg/041200/d00203387.html
鳥取県,https://www.pref.tottori.lg.jp/item/1197213.htm
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/kikikanri_jian/newcoronavirus.html
岡山県,https://www.pref.okayama.jp/page/645925.html
広島県,https://www.pref.hiroshima.lg.jp/soshiki/50/korona-kensazisseki.html
山口県,https://www.pref.yamaguchi.lg.jp/cms/a15200/kansensyou/ncorona.html
徳島県,https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012
香川県,https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml
愛媛県,https://www.pref.ehime.jp/h25500/kansen/covid19.html
高知県,https://www.pref.kochi.lg.jp/soshiki/111301/info-COVIT-19.html
福岡県,http://www.pref.fukuoka.lg.jp/contents/bukan.html
佐賀県,https://www.pref.saga.lg.jp/list04342.html
長崎県,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/
熊本県,https://www.pref.kumamoto.jp/kiji_30386.html
大分県,https://www.pref.oita.jp/site/bosaianzen/shingatacorona.html
宮崎県,https://www.pref.miyazaki.lg.jp/kansensho-taisaku/kenko/hoken/covid19.html
鹿児島県,https://www.pref.kagoshima.jp/ae06/kenko-fukushi/kenko-iryo/kansen/kansensho/coronavirus.html
沖縄県,https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html
