"pref_ja","pref","url"
"北海道","Hokkaido","http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm"
"青森県","Aomori","https://www.pref.aomori.lg.jp/welfare/health/wuhan-novel-coronavirus2020.html"
"岩手県","Iwate","https://www.pref.iwate.jp/kurashikankyou/iryou/kenkou/jouhou/1026260.html"
"宮城県","Miyagi","https://www.pref.miyagi.jp/site/covid-19/"
"秋田県","Akita","https://www.pref.akita.lg.jp/pages/archive/47957"
"山形県","Yamagata","https://www.pref.yamagata.jp/ou/bosai/020072/kochibou/coronavirus/coronavirus.html"
"福島県","Fukushima","https://www.pref.fukushima.lg.jp/sec/21045c/fukushima-hasseijyoukyou.html"
"茨城県","Ibaraki","https://www.pref.ibaraki.jp/hokenfukushi/yobo/kiki/yobo/kansen/idwr/information/other/documents/20200130-corona.html"
"栃木県","Tochigi","http://www.pref.tochigi.lg.jp/e04/welfare/hoken-eisei/kansen/hp/coronakensahasseijyoukyou.html"
"群馬県","Gunma","https://www.pref.gunma.jp/02/d29g_00260.html"
"埼玉県","Saitama","https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html"
"千葉県","Chiba","https://www.pref.chiba.lg.jp/cate/kfk/kenkou-iryou/kenkouzukuri/kansenshou/coronavirus.html"
"東京都","Tokyo","https://stopcovid19.metro.tokyo.lg.jp/"
"神奈川県","Kanagawa","https://www.pref.kanagawa.jp/osirase/1369/"
"新潟県","Niigata","https://www.pref.niigata.lg.jp/sec/kenko/bukan-haien.html"
"富山県","Toyama","http://www.pref.toyama.jp/cms_sec/1205/kj00021629.html"
"石川県","Ishikawa","https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html"
"福井県","Fukui","https://www.pref.fukui.lg.jp/doc/kenkou/kansensyo-yobousessyu/corona.html"
"山梨県","Yamanashi","https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus.html"
"長野県","Nagano","https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/bukan-haien.html"
"岐阜県","Gifu","https://www.pref.gifu.lg.jp/kinkyu-juyo-joho/shingata_corona.html"
"静岡県","Shizuoka","https://www.pref.shizuoka.jp/kinkyu/covid-19.html"
"愛知県","Aichi","https://www.pref.aichi.jp/site/covid19-aichi/"
"三重県","Mie","https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066.htm"
"滋賀県","Shiga","https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html"
"京都府","Kyoto","https://www.pref.kyoto.jp/kentai/news/novelcoronavirus.html"
"大阪府","Osaka","http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html"
"兵庫県","Hyogo","https://web.pref.hyogo.lg.jp/kf16/singatakoronakensa.html"
"奈良県","Nara","http://www.pref.nara.jp/item/225304.htm"
"和歌山県","Wakayama","https://www.pref.wakayama.lg.jp/prefg/041200/d00203387.html"
"鳥取県","Tottori","https://www.pref.tottori.lg.jp/item/1197213.htm"
"島根県","Shimane","https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/kikikanri_jian/newcoronavirus.html"
"岡山県","Okayama","https://www.pref.okayama.jp/kinkyu/655803.html"
"広島県","Hiroshima","https://www.pref.hiroshima.lg.jp/soshiki/50/korona-kensazisseki.html"
"山口県","Yamaguchi","https://www.pref.yamaguchi.lg.jp/cms/a15200/kansensyou/ncorona.html"
"徳島県","Tokushima","https://www.pref.tokushima.lg.jp/ippannokata/kenko/kansensho/5034012"
"香川県","Kagawa","https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml"
"愛媛県","Ehime","https://www.pref.ehime.jp/h25500/kansen/covid19.html"
"高知県","Kochi","https://www.pref.kochi.lg.jp/soshiki/111301/info-COVIT-19.html"
"福岡県","Fukuoka","https://www.pref.fukuoka.lg.jp/contents/covid-19-portal.html"
"佐賀県","Saga","https://www.pref.saga.lg.jp/list04342.html"
"長崎県","Nagasaki","https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/"
"熊本県","Kumamoto","https://www.pref.kumamoto.jp/kiji_30386.html"
"大分県","Oita","https://www.pref.oita.jp/site/bosaianzen/shingatacorona.html"
"宮崎県","Miyazaki","https://www.pref.miyazaki.lg.jp/kansensho-taisaku/kenko/hoken/covid19.html"
"鹿児島県","Kagoshima","https://www.pref.kagoshima.jp/ae06/kenko-fukushi/kenko-iryo/kansen/kansensho/coronavirus.html"
"沖縄県","Okinawa","https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html"
