Date,Prefecture,Deaths(Cumulative)
2020/5/9,ALL,613
2020/5/9,Hokkaido,48
2020/5/9,Aomori,0
2020/5/9,Iwate,0
2020/5/9,Miyagi,1
2020/5/9,Akita,0
2020/5/9,Yamagata,0
2020/5/9,Fukushima,0
2020/5/9,Ibaraki,9
2020/5/9,Tochigi,0
2020/5/9,Gunma,18
2020/5/9,Saitama,41
2020/5/9,Chiba,39
2020/5/9,Tokyo,180
2020/5/9,Kanagawa,47
2020/5/9,Niigata,0
2020/5/9,Toyama,13
2020/5/9,Ishikawa,16
2020/5/9,Fukui,8
2020/5/9,Yamanashi,0
2020/5/9,Nagano,0
2020/5/9,Gifu,6
2020/5/9,Shizuoka,1
2020/5/9,Aichi,34
2020/5/9,Mie,1
2020/5/9,Shiga,1
2020/5/9,Kyoto,13
2020/5/9,Osaka,59
2020/5/9,Hyogo,32
2020/5/9,Nara,2
2020/5/9,Wakayama,2
2020/5/9,Tottori,0
2020/5/9,Shimane,0
2020/5/9,Okayama,0
2020/5/9,Hiroshima,2
2020/5/9,Yamaguchi,0
2020/5/9,Tokushima,0
2020/5/9,Kagawa,0
2020/5/9,Ehime,3
2020/5/9,Kochi,3
2020/5/9,Fukuoka,24
2020/5/9,Saga,0
2020/5/9,Nagasaki,1
2020/5/9,Kumamoto,3
2020/5/9,Oita,1
2020/5/9,Miyazaki,0
2020/5/9,Kagoshima,0
2020/5/9,Okinawa,5
2020/5/10,ALL,621
2020/5/10,Hokkaido,51
2020/5/10,Aomori,0
2020/5/10,Iwate,0
2020/5/10,Miyagi,1
2020/5/10,Akita,0
2020/5/10,Yamagata,0
2020/5/10,Fukushima,0
2020/5/10,Ibaraki,9
2020/5/10,Tochigi,0
2020/5/10,Gunma,18
2020/5/10,Saitama,42
2020/5/10,Chiba,40
2020/5/10,Tokyo,180
2020/5/10,Kanagawa,47
2020/5/10,Niigata,0
2020/5/10,Toyama,13
2020/5/10,Ishikawa,16
2020/5/10,Fukui,8
2020/5/10,Yamanashi,0
2020/5/10,Nagano,0
2020/5/10,Gifu,6
2020/5/10,Shizuoka,1
2020/5/10,Aichi,34
2020/5/10,Mie,1
2020/5/10,Shiga,1
2020/5/10,Kyoto,13
2020/5/10,Osaka,59
2020/5/10,Hyogo,34
2020/5/10,Nara,2
2020/5/10,Wakayama,2
2020/5/10,Tottori,0
2020/5/10,Shimane,0
2020/5/10,Okayama,0
2020/5/10,Hiroshima,2
2020/5/10,Yamaguchi,0
2020/5/10,Tokushima,1
2020/5/10,Kagawa,0
2020/5/10,Ehime,3
2020/5/10,Kochi,3
2020/5/10,Fukuoka,24
2020/5/10,Saga,0
2020/5/10,Nagasaki,1
2020/5/10,Kumamoto,3
2020/5/10,Oita,1
2020/5/10,Miyazaki,0
2020/5/10,Kagoshima,0
2020/5/10,Okinawa,5
2020/5/11,ALL,643
2020/5/11,Hokkaido,56
2020/5/11,Aomori,0
2020/5/11,Iwate,0
2020/5/11,Miyagi,1
2020/5/11,Akita,0
2020/5/11,Yamagata,0
2020/5/11,Fukushima,0
2020/5/11,Ibaraki,9
2020/5/11,Tochigi,0
2020/5/11,Gunma,18
