Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2020/5/9,ALL,6250,8276,442
2020/5/9,Hokkaido,462,424,0
2020/5/9,Aomori,0,17,10
2020/5/9,Iwate,0,0,0
2020/5/9,Miyagi,8,79,0
2020/5/9,Akita,0,0,16
2020/5/9,Yamagata,13,56,0
2020/5/9,Fukushima,36,45,0
2020/5/9,Ibaraki,71,78,10
2020/5/9,Tochigi,0,25,29
2020/5/9,Gunma,65,64,0
2020/5/9,Saitama,396,525,0
2020/5/9,Chiba,224,448,168
2020/5/9,Tokyo,2514,2152,0
2020/5/9,Kanagawa,458,645,8
2020/5/9,Niigata,36,46,0
2020/5/9,Toyama,134,69,0
2020/5/9,Ishikawa,131,130,0
2020/5/9,Fukui,21,93,0
2020/5/9,Yamanashi,8,48,0
2020/5/9,Nagano,37,37,0
2020/5/9,Gifu,30,114,0
2020/5/9,Shizuoka,26,46,0
2020/5/9,Aichi,115,339,3
2020/5/9,Mie,12,32,0
2020/5/9,Shiga,31,65,0
2020/5/9,Kyoto,107,227,0
2020/5/9,Osaka,672,990,11
2020/5/9,Hyogo,185,463,8
2020/5/9,Nara,22,66,0
2020/5/9,Wakayama,12,48,0
2020/5/9,Tottori,2,1,0
2020/5/9,Shimane,0,11,13
2020/5/9,Okayama,8,15,1
2020/5/9,Hiroshima,89,74,0
2020/5/9,Yamaguchi,4,33,0
2020/5/9,Tokushima,0,3,2
2020/5/9,Kagawa,15,13,0
2020/5/9,Ehime,7,38,0
2020/5/9,Kochi,10,61,0
2020/5/9,Fukuoka,178,451,0
2020/5/9,Saga,22,21,2
2020/5/9,Nagasaki,2,14,0
2020/5/9,Kumamoto,27,18,0
2020/5/9,Oita,0,51,8
2020/5/9,Miyazaki,5,12,0
2020/5/9,Kagoshima,0,7,4
2020/5/9,Okinawa,55,82,0
2020/5/10,ALL,6074,8514,422
2020/5/10,Hokkaido,450,444,0
2020/5/10,Aomori,0,17,10
2020/5/10,Iwate,0,0,0
2020/5/10,Miyagi,7,80,0
2020/5/10,Akita,0,0,16
2020/5/10,Yamagata,11,58,0
2020/5/10,Fukushima,36,45,0
2020/5/10,Ibaraki,71,78,10
2020/5/10,Tochigi,0,32,24
2020/5/10,Gunma,63,66,0
2020/5/10,Saitama,377,548,0
2020/5/10,Chiba,217,467,156
2020/5/10,Tokyo,2518,2170,0
2020/5/10,Kanagawa,458,645,0
2020/5/10,Niigata,35,47,0
2020/5/10,Toyama,126,77,0
2020/5/10,Ishikawa,130,132,0
2020/5/10,Fukui,0,94,20
2020/5/10,Yamanashi,8,48,0
2020/5/10,Nagano,37,37,0
2020/5/10,Gifu,22,122,0
2020/5/10,Shizuoka,26,46,0
2020/5/10,Aichi,107,350,3
2020/5/10,Mie,11,33,0
2020/5/10,Shiga,30,66,0
2020/5/10,Kyoto,107,227,0
2020/5/10,Osaka,641,1031,12
2020/5/10,Hyogo,168,486,0
2020/5/10,Nara,21,67,0
