"最終更新_年月日時間","2021-02-24 17:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"公表_年月日","全国地方公共団体コード","都道府県名","陽性確認_件数","陽性確認_件数_累計","入院者数_累計","現在感染者数","入院者数","重症","死亡者_累計","退院者_累計","宿泊療養者数","宿泊療養室数","自宅療養数","感染症対応病床数","県内PCR検査数","県内PCR検査数_陽性確認","陽性率（7日間移動平均）","入院・療養中数","入院・入所準備中数","入院者中の患者数","入院者中の無症状病原体保有者数","備考",,,,,,,
"2020-01-28","290009","奈良県","1","1",,,,,,,,,,"24",,,,,,,,,,,,,,,
"2020-03-06","290009","奈良県","3","4",,,,,,,,,,"24",,,,,,,,,,,,,,,
"2020-03-09","290009","奈良県","2","6",,,,,,,,,,"24",,,,,,,,,,,,,,,
"2020-03-10","290009","奈良県","1","7",,,,,,,,,,"24",,,,,,,,,,,,,,,
"2020-03-11","290009","奈良県","1","8","13",,"5",,"0","8",,,,"24",,,,,,"3","2",,,,,,,,
"2020-03-22","290009","奈良県","1","9","14",,"3",,"0","11",,,,"64",,,,,,"3","0","感染症指定医療機関における指定病床数に加え一般病床40床を確保",,,,,,,
"2020-03-28","290009","奈良県","2","11","16",,"3",,"0","13",,,,"64",,,,,,"3","0",,,,,,,,
"2020-04-01","290009","奈良県","4","15","20",,"7",,"0","13",,,,"64","29","4","3.72%",,,"7","0",,,,,,,,
"2020-04-02","290009","奈良県","4","19","24",,"10",,"0","14",,,,"64","25","3","5.43%",,,"10","0",,,,,,,,
"2020-04-03","290009","奈良県","2","21","26",,"12",,"0","14",,,,"64","23","4","7.92%",,,"12","0",,,,,,,,
"2020-04-04","290009","奈良県","3","24","29",,"15",,"0","14",,,,"64","28","0","6.82%",,,"13","2",,,,,,,,
"2020-04-05","290009","奈良県","1","25","30",,"16",,"0","14",,,,"64","26","2","7.92%",,,"14","2",,,,,,,,
"2020-04-06","290009","奈良県","1","26","31",,"17",,"0","14",,,,"64","28","1","8.43%",,,"15","2",,,,,,,,
"2020-04-07","290009","奈良県","2","28","33",,"19",,"0","14",,,,"64","21","1","8.46%",,,"17","2",,,,,,,,
"2020-04-08","290009","奈良県","2","30","35",,"21",,"0","14",,,,"64","28","2","7.51%",,,"19","2",,,,,,,,
"2020-04-09","290009","奈良県","4","34","39",,"24",,"0","15",,,,"64","45","4","7.06%",,,"21","3",,,,,,,,
"2020-04-10","290009","奈良県","3","37","42",,"27",,"0","15",,,,"64","42","4","5.94%",,,"24","3",,,,,,,,
"2020-04-11","290009","奈良県","2","39","44",,"29",,"0","15",,,,"64","35","3","7.16%",,,"26","3",,,,,,,,
"2020-04-12","290009","奈良県","2","41","46",,"31",,"0","15",,,,"64","26","1","6.62%",,,"28","3",,,,,,,,
"2020-04-13","290009","奈良県","3","44","49",,"32",,"0","17",,,,"64","36","3","7.30%",,,"29","3",,,,,,,,
"2020-04-14","290009","奈良県","3","47","52",,"35",,"0","17",,,,"64","44","5","8.24%",,,"32","3",,,,,,,,
"2020-04-15","290009","奈良県","6","53","58",,"40",,"0","18",,,,"64","31","4","9.06%",,,"37","3",,,,,,,,
"2020-04-16","290009","奈良県","1","54","59",,"40",,"1","18",,,,"64","62","1","8.02%",,,"37","3",,,,,,,,
"2020-04-17","290009","奈良県","2","56","56",,"42",,"1","13",,,,"64","67","3","7.30%",,,"38","4","入院者数_累計及び退院者_累計からクルーズ船乗客5名分を除外",,,,,,,
"2020-04-18","290009","奈良県","4","60","60",,"43",,"1","16",,,,"64","48","2","6.67%",,,"38","5",,,,,,,,
"2020-04-19","290009","奈良県","2","62","62",,"45",,"1","16",,,,"64","37","1","6.51%",,,"40","5",,,,,,,,
"2020-04-20","290009","奈良県","2","64","64",,"42",,"1","21",,,,"64","81","8","6.73%",,,"39","3",,,,,,,,
"2020-04-21","290009","奈良県","9","73","71",,"48",,"1","22",,,,"64","43","2","5.77%",,,"42","6","入院調整中で2名未入院",,,,,,,
"2020-04-22","290009","奈良県","2","75","75",,"50",,"1","24",,,,"64","46","1","4.24%",,,"44","6",,,,,,,,
"2020-04-23","290009","奈良県","1","76","76",,"49",,"1","26",,,,"64","62","0","4.01%",,,"43","6",,,,,,,,
"2020-04-24","290009","奈良県","1","77","77",,"46",,"1","30",,,,"64","77","0","3.37%",,,"40","6",,,,,,,,
"2020-04-25","290009","奈良県","0","77","77",,"46",,"1","30",,,,"64","65","2","3.21%",,,,,,,,,,,,
"2020-04-26","290009","奈良県","0","77","77",,"46",,"1","30",,,,"64","66","0","2.83%",,,,,,,,,,,,
"2020-04-27","290009","奈良県","2","79","79","45","42","4","1","33","3","108","0","64","36","1","1.81%",,,,,,,,,,,,
"2020-04-28","290009","奈良県","2","81","81","46","43","4","1","34","3","108","0","64","58","2","1.64%",,,,,,,,,,,,
"2020-04-29","290009","奈良県","2","83","83","45","40","5","1","37","5","108","0","64","35","1","1.74%",,,,,,,,,,,,
"2020-04-30","290009","奈良県","0","83","83","44","39","5","1","38","5","108","0","64","102","3","2.16%",,,,,,,,,,,,
"2020-05-01","290009","奈良県","3","86","86","44","41","3","1","41","3","108","0","240","51","0","2.16%",,,,,,,,,,,,
"2020-05-02","290009","奈良県","0","86","86","43","40","3","1","42","3","108","0","240","93","1","1.87%",,,,,,,,,,,,
"2020-05-03","290009","奈良県","1","87","87","40","38","3","1","46","2","108","0","240","41","0","1.87%",,,,,,,,,,,,
"2020-05-04","290009","奈良県","0","87","87","36","33","1","2","49","3","108","0","240","27","0","1.47%",,,,,,,,,,,,
"2020-05-05","290009","奈良県","1","88","88","35","32","1","2","51","3","108","0","240","44","1","1.31%",,,,,,,,,,,,
"2020-05-06","290009","奈良県","0","88","88","32","29","1","2","54","3","108","0","240","35","0","0.90%",,,,,,,,,,,,
"2020-05-07","290009","奈良県","0","88","88","26","23","1","2","60","3","108","0","240","50","1","0.76%",,,,,,,,,,,,
"2020-05-08","290009","奈良県","1","89","89","25","22","1","2","62","3","108","0","240","76","0","0.76%",,,,,,,,,,,,
"2020-05-09","290009","奈良県","1","90","90","22","19","1","2","66","3","108","0","240","54","1","0.87%",,,,,,,,,,,,
"2020-05-10","290009","奈良県","0","90","90","21","19","0","2","67","2","108","0","240","45","0","0.87%",,,,,,,,,,,,
"2020-05-11","290009","奈良県","0","90","90","21","19","0","2","67","2","108","0","240","35","0","0.87%",,,,,,,,,,,,
"2020-05-12","290009","奈良県","0","90","90","20","18","0","2","68","2","108","0","240","56","0","0.55%",,,,,,,,,,,,
"2020-05-13","290009","奈良県","0","90","90","18","16","0","2","70","2","108","0","240","104","0","0.55%",,,,,,,,,,,,
"2020-05-14","290009","奈良県","0","90","90","14","13","0","2","74","1","108","0","240","44","0","0.26%",,,,,,,,,,,,
"2020-05-15","290009","奈良県","0","90","90","12","11","0","2","76","1","108","0","240","101","0","0.26%",,,,,,,,,,,,
"2020-05-16","290009","奈良県","0","90","90","11","10","0","2","77","1","108","0","240","51","0","0.00%",,,,,,,,,,,,
"2020-05-17","290009","奈良県","0","90","90","9","8","0","2","79","1","108","0","240","21","0","0.00%",,,,,,,,,,,,
"2020-05-18","290009","奈良県","0","90","90","9","8","0","2","79","1","108","0","240","58","0","0.00%",,,,,,,,,,,,
"2020-05-19","290009","奈良県","0","90","90","7","6","0","2","81","1","108","0","240","52","0","0.00%",,,,,,,,,,,,
"2020-05-20","290009","奈良県","1","91","91","8","7","0","2","81","1","108","0","240","58","0","0.00%",,,,,,,,,,,,
"2020-05-21","290009","奈良県","0","91","91","7","6","0","2","82","1","108","0","240","39","0","0.00%",,,,,,,,,,,,
"2020-05-22","290009","奈良県","0","91","91","7","6","0","2","82","1","108","0","318","72","0","0.00%",,,,,,,,,,,,
"2020-05-23","290009","奈良県","0","91","91","7","6","0","2","82","1","108","0","318","21","0","0.00%",,,,,,,,,,,,
"2020-05-24","290009","奈良県","0","91","91","7","6","0","2","82","1","108","0","318","34","0","0.00%",,,,,,,,,,,,
"2020-05-25","290009","奈良県","0","91","91","7","6","0","2","82","1","108","0","318","25","0","0.00%",,,,,,,,,,,,
"2020-05-26","290009","奈良県","0","91","91","5","3","0","2","84","2","108","0","318","43","1","0.33%",,,,,,,,,,,,
"2020-05-27","290009","奈良県","1","92","92","6","4","0","2","84","2","108","0","318","47","0","0.33%",,,,,,,,,,,,
"2020-05-28","290009","奈良県","0","92","92","5","3","0","2","85","2","108","0","318","49","0","0.33%",,,,,,,,,,,,
